record_type,facet,component,source_id,source_title_or_spec,source_kind,screening_status,current_evidence_level,supported_claim_or_status,limitations,argo_connection,missing_full_read_or_experiment,contribution_tag,tag_status,local_basis,note
facet_evidence,personalized memory,,openalex:10.48550/arxiv.2404.18231,From Persona to Personalization: A Survey on Role-Playing Language Agents,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.","Discovery candidate for persona versus individualized personalization taxonomy, methods, evaluation, and risks.",Screen/full-read; distinguish user-authorized preference memory from persona simulation; define privacy/control/benefit tests.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,personalized memory,,alphaxiv:2607.05794,From Passive Retrieval to Active Memory Navigation: Learning to Use Memory as a Structured Action Space,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Discovery candidate for linked multi-granularity user memory exposed as an action space with provenance relations.,"Screen/full-read; test consent, source trust, over-personalization, correction, deletion, and cross-user isolation.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,personalized memory,,alphaxiv:2608.16551,"What to Remember, What to Reveal: Privacy-Aware Memory for Conversational Agents",paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Discovery candidate focused on privacy-aware memory and what to retain or reveal.,"Screen/full-read; derive threat model and user-control contract; run disclosure, deletion, stale-preference, and provenance tests.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,semantic knowledge,,alphaxiv:2409.05556,SciAgents,paper,recorded_full_read,FULL_PAPER_READ,SciAgents grounds multi-agent hypothesis generation in a literature-derived knowledge graph.,"Structured report retained at `paper/sources/reports/2409.05556.txt` (16658 bytes; SHA-256 `1caee5204ce0ea96086d55a24b717c06c9bda571a73cda43224adcb9df08f513`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2409.05556.tar.gz` (43456489 bytes; SHA-256 `5bcf3866316250cd4a27772496848874f82ff1cc3319f21aec92d2bcc9e24a1a`), with extracted TeX under `paper/sources/tex/2409.05556` and member manifest `paper/sources/tex/2409.05556/_archive_members.json` (SHA-256 `914dc3f30efc9dc3c3b2198866a2c7337c81c3d35436b33e06440a535ed707b5`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. The source does not establish an operational experiment/protocol/evidence graph or ARGO efficacy.",Prior work for grounding hypothesis generation in a literature-derived knowledge graph.,Restore receipt; define ontology/provenance/temporal/conflict contracts; test citation correctness and proposal quality without granting graph facts experimental authority.,,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2409.05556.txt (16658 bytes; SHA-256 1caee5204ce0ea96086d55a24b717c06c9bda571a73cda43224adcb9df08f513); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2409.05556.tar.gz (43456489 bytes; SHA-256 5bcf3866316250cd4a27772496848874f82ff1cc3319f21aec92d2bcc9e24a1a); paper/sources/tex/2409.05556/_archive_members.json (SHA-256 914dc3f30efc9dc3c3b2198866a2c7337c81c3d35436b33e06440a535ed707b5); extracted TeX: paper/sources/tex/2409.05556; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,semantic knowledge,,alphaxiv:2608.04738,EviGraph,paper,recorded_full_read,FULL_PAPER_READ,EviGraph makes typed evidence chains operational and repairs downstream dependencies from the earliest weak node.,"Structured report retained at `paper/sources/reports/2608.04738.txt` (19206 bytes; SHA-256 `12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.04738.tar.gz` (1108535 bytes; SHA-256 `38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443`), with extracted TeX under `paper/sources/tex/2608.04738` and member manifest `paper/sources/tex/2608.04738/_archive_members.json` (SHA-256 `d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. ARGO plans immutable answered experiment nodes and descendant states, so equivalence must not be assumed.",Prior work for typed evidence-chain structure and downstream dependency repair.,"Restore receipt; test claim-source-result typing, conflict/counterevidence, scope, staleness, and immutable repair semantics.",,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.04738.txt (19206 bytes; SHA-256 12aa77d8f6bf0b74b9f496512c105c4e3d01935c74170371f2563b13f21794f5); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.04738.tar.gz (1108535 bytes; SHA-256 38706d089eda52500d6294fba04e4755461513827335d05f047751e390494443); paper/sources/tex/2608.04738/_archive_members.json (SHA-256 d246282f3a1c5cd39c44e5c7f34dc7b504b1a02a22bc17ff47bd0b44f5708654); extracted TeX: paper/sources/tex/2608.04738; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,semantic knowledge,,openalex:10.48550/arxiv.2309.02427,Cognitive Architectures for Language Agents,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Full-read candidate for modular memory and internal/external action taxonomy.,Focused full read; use as taxonomy evidence only until ARGO-specific representation/retrieval experiments exist.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,semantic knowledge,,alphaxiv:2606.10677,Infini Memory: Maintainable Topic Documents for Long-Term LLM Agent Memory,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.","Discovery candidate for topic-structured documents, evidence aggregation, revision, and iterative tool-based reading.","Screen/full-read; compare topic documents, vector retrieval, and typed graph views; test conflict, temporal validity, provenance, and maintenance cost.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,semantic knowledge,,local:named-observability-specs,OpenTelemetry; W3C PROV; RO-Crate; event sourcing,candidate specs named in protocol,named_only_not_retrieved,NONE,No external-spec claim is supported; the names only identify planned comparison targets.,"No official spec bytes, versions, hashes, or full-read records exist in the current local corpus.","W3C PROV and RO-Crate are locally named comparison targets for provenance and research-object semantics, not yet evidence.",Retrieve official versioned specs; full-read/pin; map claim/evidence/artifact relations and build round-trip fixtures.,,,"docs/argo/literature-review-protocol.md, Observability/provenance row",
facet_evidence,working context,,alphaxiv:2608.23552,Prime Agent: A Self-Improving RLM Harness,paper,full_read,FULL_PAPER_READ,"Prime Agent defines the inherited information hierarchy, persistent IPython computation, recursive sessions, daemon continuity, Continual Harness, and long-horizon evaluation substrate.","Structured report retained at `paper/sources/reports/2608.23552.txt` (19150 bytes; SHA-256 `c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93`). Raw arXiv TeX source is retained at `paper/sources/arxiv/2608.23552.tar.gz` (352183 bytes; SHA-256 `d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f`), with extracted TeX under `paper/sources/tex/2608.23552` and member manifest `paper/sources/tex/2608.23552/_archive_members.json` (SHA-256 `9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec`). The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. Architecture efficacy outside the reported tasks is not established.","Ancestry for persistent IPython variables, active model context, external files/state, and recursive decomposition.","Restore receipt; characterize what survives turns, compaction, kernel restart, session restore, and child handoff; measure resume fidelity.",,,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2608.23552.txt (19150 bytes; SHA-256 c52ab568da5f1e536e075612097ed3af4b14aec481e2cd7bd90b0b27374bfe93); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2608.23552.tar.gz (352183 bytes; SHA-256 d938eb6ba4a9402e8e0bedaa0bd844f8f9813e8c1804762c07037a63629da32f); paper/sources/tex/2608.23552/_archive_members.json (SHA-256 9fe6b3b61d384653e1ff7f0ed82af7e7eae0b6a4e4a905bbbc5133d25db315ec); extracted TeX: paper/sources/tex/2608.23552; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
facet_evidence,working context,,alphaxiv:2512.24601,Recursive Language Models,paper,full_read,FULL_PAPER_READ,"The retained source defines externalized prompt context, persistent REPL initialization, programmatic decomposition, and recursive calls.","Versioned source and report are retained; two exact locators support the scoped high-level definition. Reported benchmark results are prior-work claims, not ARGO evidence.",Full-read basis for working-context decomposition; it does not prove ARGO implementation or benefit.,Add new locators for more detailed claims; run a frozen ARGO-relevant comparison before efficacy wording.,,,paper/sources/reports/2512.24601.txt; paper/sources/arxiv/2512.24601.tar.gz SHA-256 9893bffd48ed6e0bf65c40745b54bcc898476af3a3c8f49e384fe9160b30915e; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5,
facet_evidence,working context,,alphaxiv:2608.21690,Context as an Environment: Programmatic Context Management for Long-Horizon Agents,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.","Top full-read candidate for typed persistent namespace, append-only event log, explicit projections, and recoverable evictions.","Focused full read; compare delivered context, state recovery, information loss, and management work with Prime REPL+compaction.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,working context,,alphaxiv:2608.31057,Measure Before You Manage: Evaluating Agent Working Memory in Coding Agents,paper candidate,full_read_candidate,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Top full-read candidate for object-aware working-memory evaluation beyond nominal token count.,"Focused full read; replay ARGO trajectories and report stored state, delivered context, management work, and task/process outcomes separately.",,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
facet_evidence,working context,,openalex:10.18653/v1/2024.emnlp-main.938,Working Memory Identifies Reasoning Limits in Language Models,paper candidate,unscreened,DISCOVERY_ONLY,No paper claim is supported. The locally retrieved title/abstract only makes this a candidate for the mapped facet.,"Discovery metadata is not a full read and cannot support detailed method, result, or design-selection claims.",Discovery candidate for empirical reasoning limits associated with working memory.,Screen/full-read; verify task/model scope; design a matched ARGO probe rather than generalizing a model-level limitation to the harness.,,,.argo-research/literature/harness-foundations-2026-09-02/corpus-index.json,
component_attribution,,Persistent IPython REPL and programmatic capability surface,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Present in the frozen Prime Agent base and documented as the model-facing persistent programming environment.,Implementation facts do not prove task advantage or safe tool use.,ARGO keeps this as native substrate; it is not a plugin or original ARGO invention.,Cite pinned source locators; run matched context/tool-use and recovery evaluations.,INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/rlm.md; packages/coding-agent/src/core/tools/ipython.ts; packages/coding-agent/src/core/kernel/*; prime-agent-runtime/src/rlm/*,
component_attribution,,"Tool execution, shell handles, edit surface, and host-request dispatch",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,The base owns execution through TypeScript tools/kernel and Python runtime shims.,No ARGO-specific permission/admission layer is implemented.,Preserve base behavior; layer any future scientific/risk admission through native host-owned seams.,"Inventory exact capability semantics and add adversarial permission, injection, resource, and cancellation tests.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/core/tools/*; packages/coding-agent/src/core/kernel/repl-manager.ts; prime-agent-runtime/src/rlm/bash.py,
component_attribution,,MCP integration and Python-backed external-service bridge,local:prime-protocol-code,Prime Agent protocol code,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,The base has MCP management and Python skill invocation.,Local implementation is not an official-spec full read and does not prove interoperability/security.,Use the inherited bridge; do not invent a second ARGO tool protocol.,"Pin official MCP spec; run capability, auth, server-isolation, injection, and compatibility tests.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/mcp-integrations.md; packages/coding-agent/src/core/mcp/*; packages/ai/src/mcp*,
component_attribution,,"ACP, Prime RPC, local daemon, worker, and REPL protocols",local:prime-protocol-code,Prime Agent protocol code,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,All listed protocol surfaces exist in the frozen base.,External ACP/MCP specifications and cross-version behavior are not yet in the release corpus.,ARGO migration must extend these versioned native seams rather than add a parallel wrapper protocol.,Pin specs and build version/capability/unknown-field/backward-compatibility matrices.,INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/acp.md; packages/coding-agent/docs/rpc.md; packages/coding-agent/docs/daemon.md; packages/coding-agent/docs/rlm-runtime.md; packages/coding-agent/src/modes/acp/*; packages/coding-agent/src/modes/rpc/*; packages/coding-agent/src/modes/daemon/*; prime-agent-runtime/src/rlm/repl.md,
component_attribution,,"Interactive TUI, print/JSON/RPC clients, Agents View, and steering surfaces",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,The client/rendering and human interaction surfaces are present in the base.,"Usability, calibrated trust, interruption cost, and accessibility are not evaluated for ARGO.",Retain as native user surface during migration.,"Run user/task studies for progress, uncertainty, steer, interrupt/resume, approval clarity, and operator diagnosis.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/architecture.md; packages/coding-agent/src/modes/interactive/*; packages/coding-agent/src/modes/agents-view/*; packages/coding-agent/src/modes/rpc/*,
component_attribution,,"Daemon supervisor, resident workers, detach/reattach, leases, and recovery",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,"Process ownership, routing, attachments, worker health, leases, and recovery are implemented in the base.","Processes are lifecycle/failure boundaries, not security sandboxes; ARGO-specific research-instance ownership is absent.",Inherited continuity substrate for long-running ARGO sessions.,Run crash/restart/reattach/concurrent-writer/instance-isolation tests before extending.,INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/daemon.md; packages/coding-agent/src/modes/daemon/*,
component_attribution,,"AgentSession runtime: provider calls, queues, tools, compaction, goals, children, transcript writes",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,`AgentSession` is the existing execution owner.,It has no native ARGO research-event or scientific-admission semantics.,Primary merge-safe host seam for later typed ARGO requests.,Preserve compatibility and measure stock behavior before any slice; add noninterference tests.,INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/architecture.md; packages/coding-agent/src/core/agent-session.ts; packages/coding-agent/src/core/agent-session-runtime.ts,
component_attribution,,"Recursive RLM child sessions, registry, lifecycle, model inheritance/routing, and usage attribution",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Native child admission/registry/lifecycle and usage accounting exist in the base.,"The base mechanism alone does not choose an optimal topology, route, stop rule, or verify child outputs.",Keep as ARGO subagent substrate; orchestration policy remains a research variable.,"Test fan-out/fan-in, stale replies, result identity, deletion, restart, depth, budget, failure, and contamination.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/rlm.md; packages/coding-agent/docs/rlm-runtime.md; packages/coding-agent/src/core/rlm-runtime.ts; packages/coding-agent/src/modes/daemon/rlm-ledger.ts,
component_attribution,,Daemon-mediated agent-to-agent messaging and read-only observation,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Direct family-scoped messaging and observation are base features.,"No scientific conflict resolution, consensus semantics, or independent-verifier guarantee follows.",Use as transport only; ARGO evidence authority must be separate from messages.,"Test identity, reachability, ordering, duplicate/stale delivery, restart, authorization, and transcript linkage.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/core/agent-messages.ts; packages/coding-agent/src/core/agent-observe.ts; packages/coding-agent/src/modes/daemon/agent-roster.ts,
component_attribution,,"JSONL transcript tree, session artifacts, branch history, and session migration",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Versioned JSONL session history and artifacts are base persistence mechanisms.,Session prose/history is not scientific evidence; session deletion/compaction can affect accessibility.,"Raw execution history remains inherited provenance input, not the canonical research graph or paper store.","Test replay, branch/fork, migration, corruption, atomicity, deletion, redaction, and cross-instance isolation.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/session-format.md; packages/coding-agent/src/core/session-manager.ts; packages/coding-agent/src/core/context-tree.ts,
component_attribution,,Compaction and branch summarization,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,The base summarizes older content and preserves recent work via structured compaction/branch summaries.,Compression is lossy and a summary never establishes scientific evidence.,Keep for model context only; canonical ARGO state/evidence must survive independently.,"Measure omission/resume fidelity and ensure graph/paper bundles survive compaction, branch moves, restarts, and session deletion.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/compaction.md; packages/coding-agent/src/core/compaction/*,
component_attribution,,Kernel snapshots and persistent in-task Python variables,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Persistent variables and snapshot/restart support are base working-context mechanisms.,Kernel state is not canonical durable evidence and some objects cannot serialize.,Working context layer only; typed research state must live outside ephemeral kernel authority.,"Test compaction/restart/restore serialization, stale handles, process loss, and divergence from persisted state.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/core/kernel/state-snapshot.ts; packages/coding-agent/docs/rlm.md,
component_attribution,,"Goals, schedules/heartbeats, detached work, and recovery journals",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Long-running goal/schedule and recovery surfaces are inherited.,"They provide continuity, not scientific correctness or authority.",Reusable execution substrate for prospective ARGO tasks after admission.,"Test exactly-once/at-most-once semantics, stop authority, crash recovery, duplicate work, and budget attribution.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/core/goals.ts; packages/coding-agent/src/core/cron-jobs.ts; packages/coding-agent/src/modes/daemon/heartbeat-catalog.ts; packages/coding-agent/src/modes/daemon/command-recovery-journal.ts; packages/coding-agent/src/modes/daemon/worker-recovery-journal.ts,
component_attribution,,Continual Harness prompt notes and memories,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source (Continual Harness paper remains separate prior work),software/source plus internal design gap,component_ledger,PRIMARY_SPEC_OR_CODE,Durable prompt and memory CRUD plus refinement history exist in the base.,"Generic memory does not guarantee truth, provenance, consent, isolation, correction, expiry, or forgetting.",Keep substrate; ARGO must not treat a memory as paper evidence or self-authorizing policy.,"Run provenance laundering, stale/conflict, user correction/deletion, local/global scope, rollback, and held-out benefit tests.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; prime-agent-runtime/src/rlm/harness.py; packages/coding-agent/src/core/refinement/refinement.ts; README.md,
component_attribution,,"Skill loading, Python-backed procedural skills, and skill invocation",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source (Continual Harness paper remains separate prior work),software/source plus internal design gap,component_ledger,PRIMARY_SPEC_OR_CODE,"Markdown/Python skill discovery, loading, and execution are present in the base.","The base loader is not evidence that a learned procedure is valid, transferable, safe, or current.",Inherited procedural-capability surface; future promotion/retirement policy is distinct.,"Test code review, dependency/version pinning, identity, provenance, held-out usefulness, rollback, and retirement.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/docs/skills.md; packages/coding-agent/src/core/skills.ts; packages/coding-agent/src/core/skill-blocks.ts; prime-agent-runtime/src/rlm/skill.py,
component_attribution,,Continual Harness reusable subagent specifications and refinement history/rollback,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source (Continual Harness paper remains separate prior work),software/source plus internal design gap,component_ledger,PRIMARY_SPEC_OR_CODE,Reusable subagent specs and recorded refinements are base continual state.,A stored role is not validated orchestration; harmful shortcuts can persist.,Inherited engine-refine substrate only.,"Test trigger/validation episode separation, held-out improvement, contamination, rollback, scope, and deletion.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; prime-agent-runtime/src/rlm/harness.py; packages/coding-agent/src/core/refinement/refinement.ts,
component_attribution,,"Base traces, telemetry, usage, cost, timing, and session statistics",local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Operational trace/accounting surfaces exist in the base.,"They do not yet encode typed research causality, protocol comparability, claims, or external-run identity.","Use as low-level observability input, not scientific ledger authority.","Define ARGO event mapping; test completeness, redaction, cost attribution, causal IDs, replay, and operator diagnosis.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/core/agent-traces.ts; packages/coding-agent/src/core/telemetry.ts; packages/coding-agent/src/core/usage.ts; packages/coding-agent/src/core/timings.ts; packages/coding-agent/src/core/session-stats.ts,
component_attribution,,Markdown/Mermaid/TUI preview rendering,local:prime-v0.9.1-source,Prime Agent v0.9.1 local source,software/component,component_ledger,PRIMARY_SPEC_OR_CODE,Preview rendering exists in the base TUI.,"Preview output is not TeX, figure, or paper authority.",Retain as inspection surface only.,"Test that previews cannot bypass PaperIR, citation, numeric, attribution, or compiler gates.",INHERITED,confirmed base lineage,Prime Agent upstream v0.9.1 base SHA 81ae3cb34d27d38ee37f9e205a1e73694993b344; packages/coding-agent/src/modes/interactive/components/mermaid.ts; packages/tui/src/components/markdown.ts,
component_attribution,,Mechanism-distinct hypothesis/design competition,alphaxiv:2502.18864,Accelerating scientific discovery with Co-Scientist,software/component,component_ledger,FULL_PAPER_READ,The design is motivated by the locally read AI Co-Scientist role/competition pattern and ARGO decision contract.,"Report/source receipt status: Structured report retained at `paper/sources/reports/2502.18864.txt` (19875 bytes; SHA-256 `ea9925730d70d4628d7881c35ee2890b4eb327f3ae5715573e63b6fd87f0ded9`). arXiv returned no source TeX for this record; the retained fallback is PDF `paper/sources/arxiv/2502.18864.pdf` (5885207 bytes; SHA-256 `e603a77c9d2bdfb528313e4cf35405b72261e018a70da724fcebca94c96e4716`), with extracted text `paper/sources/tex/2502.18864/paper.txt` (SHA-256 `8fddd1b50f4adebf97bec0493fb0edf7b82886883cb86c2adede4caa505629bb`). Source TeX remains unavailable. The scoped current-claim locator(s) pass byte, excerpt, and semantic review; broader claims require new locators. ARGO has not yet run a matched evaluation of its proposed design-competition variant. Component-specific limitation: No native implementation or ARGO matched evaluation exists; `RE_DERIVED` requires actual revalidation.","ARGO plans to compete mechanisms before selecting experiments, while adding immutable protocol/evidence gates.","Restore source receipt; implement; preregister and evaluate proposal diversity, validity, information value, correction latency, cost, and outcomes.",RE_DERIVED,provisional candidate; tag not yet earned,paper/sources/report-receipts.json (SHA-256 c1ad0d25ab8fb9376b587f14a9ae9178d161cd6c98cb1964e0f0732a43852702); paper/sources/reports/2502.18864.txt (19875 bytes; SHA-256 ea9925730d70d4628d7881c35ee2890b4eb327f3ae5715573e63b6fd87f0ded9); paper/sources/arxiv-source-receipts.json (SHA-256 b834a623e29036dbe96ff7eee860d8efdb9976db7947ab6f4c3a054f3142f42b); paper/sources/arxiv/2502.18864.pdf (5885207 bytes; SHA-256 e603a77c9d2bdfb528313e4cf35405b72261e018a70da724fcebca94c96e4716); paper/sources/tex/2502.18864/paper.txt (SHA-256 8fddd1b50f4adebf97bec0493fb0edf7b82886883cb86c2adede4caa505629bb); source TeX unavailable; docs/argo/migration-state.json; docs/argo/research-foundations.md; paper/sources/claim-locators.json SHA-256 6353eea970f5f5d25f6c015ba8dac4426aac6c4ac1ee624f0e3a713265e362c5; paper/sources/arxiv-metadata-receipt.json SHA-256 923412f29b30d810527d047b98094d8ffc020a789723f312821b9b09bca3951a,
